propkey,owner_name,owner_type,is_srl,registration_date
93810,Laura Ionescu,Individual,False,2003-07-13
24592,Florin Munteanu,Individual,False,2004-04-10
13278,Andreea Vlad,Individual,False,2001-12-30
46048,Ardeal Group SRL,Corporation,False,2019-04-16
42098,Ministerul EducaÈ›iei,Government,False,2011-08-26
39256,Banat Holdings SA,Corporation,False,2017-12-05
28289,Tudor Stan,Individual,False,1997-06-06
23434,Silviu Moldovan,Individual,False,2017-07-16
98696,Florina Ilie,Individual,False,2000-05-26
81482,Cluj Imobiliare SA,Corporation,False,2012-01-08
21395,Banat Holdings SRL,Corporation,True,2006-10-16
87397,Vlad Lungu,Individual,False,2011-06-01
65302,Nicolae Vlad,Individual,False,2011-05-18
14165,FundaÈ›ia Munteanu,Trust,False,2015-03-21
13905,Tudor Constantin,Individual,False,1999-06-25
22280,Chira & Sandu Development SRL,Corporation,True,2001-09-16
38657,Nicolae Ardelean,Individual,False,2001-01-12
40495,AsociaÈ›ia Carpat Civic,Non-Profit,False,2016-10-29
76237,Cristina Moldovan,Individual,False,2012-11-14
88907,Emil Munteanu,Individual,False,2016-05-17
13478,Apusean Holdings SRL,Corporation,True,2020-02-19
83563,Vlad & Pop Development SRL,Corporation,True,2022-03-01
36062,Valentina Ionescu,Individual,False,2007-10-08
95181,Simona Ilie,Individual,False,1998-07-08
81426,Cristian Ionescu,Individual,False,2023-09-26
64987,Banat Assets SRL,Corporation,True,1998-03-14
38893,Ioan Lungu,Individual,False,2024-04-16
68878,Mihai Munteanu,Individual,False,2014-12-16
87236,DÄƒnilÄƒ & Blaga Group SRL,Corporation,True,2003-04-01
46463,FundaÈ›ia Stan,Trust,False,2005-07-11
10851,MureÈ™an & Dumitrescu Properties SRL,Corporation,True,1999-04-15
30926,Valentina Moldovan,Individual,False,1996-03-07
65392,Ardeal Invest SA,Corporation,True,2001-12-19
54597,Oana Stoica,Individual,False,2005-04-15
46421,Cristian Stan,Individual,False,2018-08-18
30379,Apusean Construct SRL,Corporation,False,2015-12-16
38221,AsociaÈ›ia Carpat Civic,Non-Profit,False,2019-08-10
54118,Valentina Ionescu,Individual,False,2021-07-03
23396,Banat Development SA,Corporation,False,2023-09-09
22156,Simona Chira,Individual,False,2005-03-10
59797,Apusean Development SA,Corporation,True,2008-08-13
22676,Elena Vlad,Individual,False,2007-11-12
57052,Paul Ardelean,Individual,False,2008-06-09
55082,Horia FarcaÈ™,Individual,False,2005-05-16
89131,Feleac Development SA,Corporation,False,2014-08-10
44671,Mihai Rusu,Individual,False,2004-11-23
15695,Florin Blaga,Individual,False,2022-07-04
70217,Napoca Estate SA,Corporation,False,2013-07-10
80284,Cristian Stoica,Individual,False,1999-12-14
26361,Napoca Assets SA,Corporation,False,2009-05-20
59615,Silviu Pop,Individual,False,2003-05-05
20328,AsociaÈ›ia Napoca Civic,Non-Profit,False,2000-08-10
82357,Constantin & MureÈ™an Properties SRL,Corporation,True,2004-09-28
48427,Paul Vlad,Individual,False,2015-10-20
92397,Ardeal Properties SRL,Corporation,True,2012-08-08
91070,Emil Munteanu,Individual,False,2012-02-12
57400,Feleac Development SRL,Corporation,False,2014-11-14
85674,Gabriela Ilie,Individual,False,1999-03-20
35203,Simona Rusu,Individual,False,2008-12-31
19116,Consiliul JudeÈ›ean Cluj,Government,False,2023-03-23
16006,Chira & Blaga Invest SRL,Corporation,True,2023-08-23
96673,Andrei Dumitrescu,Individual,False,2000-01-25
39871,Alexandru Ionescu,Individual,False,2007-05-21
47930,Feleac Imobiliare SRL,Corporation,False,2021-01-24
20458,Banat Properties SA,Corporation,True,1999-01-06
40512,Vlad Lungu,Individual,False,2023-01-16
23238,Cristian Chira,Individual,False,1999-10-26
59823,Silviu Vlad,Individual,False,2014-09-05
46434,Vest Construct SRL,Corporation,False,2006-03-31
69429,FundaÈ›ia Ardelean,Trust,False,2014-08-17
93320,Trans Capital SA,Corporation,False,2019-05-21
57819,Laura FarcaÈ™,Individual,False,2019-11-16
31319,Ramona Stoica,Individual,False,2006-10-24
58520,Radu Rusu,Individual,False,2003-04-28
56566,FundaÈ›ia FarcaÈ™,Trust,False,2011-05-02
37460,Ardeal Estate SRL,Corporation,False,2003-07-08
97841,Silviu Stan,Individual,False,2022-07-02
44993,Ioan Popa,Individual,False,1999-04-27
99593,Cristian Ionescu,Individual,False,1996-05-27
94939,CÄƒlin Moldovan,Individual,False,2020-08-12
19358,Trans Estate SRL,Corporation,False,2021-06-24
89840,Vlad MureÈ™an,Individual,False,1995-08-03
93227,Consiliul JudeÈ›ean Cluj,Government,False,2024-05-31
32431,Carmen Ilie,Individual,False,2023-08-30
80010,Patricia Vlad,Individual,False,1997-08-13
42087,Cluj Invest SRL,Corporation,False,1998-06-30
31417,PrimÄƒria Cluj-Napoca,Government,False,1999-07-17
70589,Feleac Capital SA,Corporation,False,2006-02-27
59735,Chira & Chira Development SRL,Corporation,False,2023-08-25
45382,Vest Invest SA,Corporation,True,2003-02-03
93886,Florina Chira,Individual,False,2021-11-29
83000,Ioan Chira,Individual,False,2009-07-25
38785,Vest Construct SA,Corporation,False,2020-04-05
99733,Silviu Munteanu,Individual,False,2011-02-24
52504,Ministerul EducaÈ›iei,Government,False,2012-10-23
17331,Horia FarcaÈ™,Individual,False,1995-09-25
40021,Maria Pop,Individual,False,2008-06-21
14207,AsociaÈ›ia Feleac Civic,Non-Profit,False,1995-12-22
51347,Munteanu & Chira Estate SRL,Corporation,False,2020-08-22
62581,Lucian Stan,Individual,False,2001-03-17
45093,Ioana Constantin,Individual,False,2006-06-30
18675,Vest Assets SRL,Corporation,False,1998-06-18
37653,Ionescu & Ardelean Assets SRL,Corporation,False,1999-04-12
84341,Banat Development SRL,Corporation,True,1997-07-05
51245,FundaÈ›ia Lungu,Trust,False,2010-08-10
37869,FundaÈ›ia Sandu,Trust,False,2013-09-07
95909,PrimÄƒria Cluj-Napoca,Government,False,2005-03-03
75435,Pop & Rusu Imobiliare SRL,Corporation,True,1996-11-05
61856,Monica Blaga,Individual,False,2004-11-26
94259,Oana Ilie,Individual,False,2021-09-11
70142,Vest Holdings SRL,Corporation,False,2001-08-22
28726,Tudor Moldovan,Individual,False,2019-08-03
44718,Radu Sandu,Individual,False,2000-11-06
28301,Feleac Group SA,Corporation,True,2020-08-17
42325,Teodora Constantin,Individual,False,2005-11-14
83579,Monica DÄƒnilÄƒ,Individual,False,1999-01-07
80644,Lucian Vlad,Individual,False,2003-07-18
44438,Alina Stoica,Individual,False,2002-08-05
86622,AsociaÈ›ia Banat Educativ,Non-Profit,False,2022-12-15
66155,Florin Dumitrescu,Individual,False,2011-10-08
86484,Carmen Popa,Individual,False,1997-06-12
62350,Elena Stoica,Individual,False,1995-08-14
57447,Maria Ilie,Individual,False,2016-02-19
38746,Silviu Dumitrescu,Individual,False,2004-02-22
28131,Valentina Ardelean,Individual,False,2022-12-12
76784,Cluj Development SRL,Corporation,False,2024-10-06
74686,Andrei Stoica,Individual,False,2004-01-02
21915,Cluj Group SA,Corporation,False,1995-05-17
16175,Nicoleta Popa,Individual,False,1995-11-09
24371,Oana Constantin,Individual,False,2012-01-29
30033,Monica Ardelean,Individual,False,2021-10-13
92240,Radu Ilie,Individual,False,2020-02-25
30969,FundaÈ›ia Pop,Trust,False,1996-10-13
99192,Monica Ardelean,Individual,False,2012-08-24
65333,Apusean Construct SRL,Corporation,False,2005-08-05
88172,AsociaÈ›ia Carpat Civic,Non-Profit,False,1997-10-12
18326,Pop & Chira Holdings SRL,Corporation,True,2010-05-01
60432,FundaÈ›ia Stan,Trust,False,1998-12-09
60019,Banat Capital SA,Corporation,True,2020-09-12
88104,Andreea Lungu,Individual,False,2015-02-24
71348,Cristian DÄƒnilÄƒ,Individual,False,2019-04-14
79352,SomeÈ™ Holdings SRL,Corporation,False,2018-07-01
42953,FundaÈ›ia Sandu,Trust,False,2001-07-06
82512,SomeÈ™ Construct SA,Corporation,True,2018-11-28
11504,PrimÄƒria Cluj-Napoca,Government,False,2003-04-05
99166,Alina Lungu,Individual,False,2013-07-28
25014,Guvernul RomÃ¢niei,Government,False,2014-11-15
99353,Munteanu & Stan Capital SRL,Corporation,True,2003-04-15
80381,Andreea Munteanu,Individual,False,2022-03-02
44973,Feleac Capital SRL,Corporation,False,2011-02-12
94012,Elena Blaga,Individual,False,2022-02-15
54587,Florina Rusu,Individual,False,2017-01-16
24621,Florin Moldovan,Individual,False,2013-04-30
48469,Napoca Development SRL,Corporation,True,2004-02-06
66985,Trans Assets SRL,Corporation,False,2009-07-29
30730,FundaÈ›ia Constantin,Trust,False,2014-03-07
69470,Mihai Lungu,Individual,False,2012-09-05
10425,FarcaÈ™ & Chira Estate SRL,Corporation,False,1996-09-22
44522,Andrei Constantin,Individual,False,2018-04-08
75612,Bianca Chira,Individual,False,2012-05-18
33416,Bianca Dumitrescu,Individual,False,2008-01-23
76542,Maria Ilie,Individual,False,2002-06-20
